cluster,city,region,planned_path,status,overwrite_risk,note
website-laten-maken,Rotterdam,Zuid-Holland,/website-laten-maken-rotterdam/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
seo-bureau,Rotterdam,Zuid-Holland,/seo-bureau-rotterdam/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
social-media-beheer,Rotterdam,Zuid-Holland,/social-media-beheer-rotterdam/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
website-laten-maken,Brielle,Zuid-Holland,/website-laten-maken-brielle/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
seo-bureau,Brielle,Zuid-Holland,/seo-bureau-brielle/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
social-media-beheer,Brielle,Zuid-Holland,/social-media-beheer-brielle/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
website-laten-maken,Hellevoetsluis,Zuid-Holland,/website-laten-maken-hellevoetsluis/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
seo-bureau,Hellevoetsluis,Zuid-Holland,/seo-bureau-hellevoetsluis/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
social-media-beheer,Hellevoetsluis,Zuid-Holland,/social-media-beheer-hellevoetsluis/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
website-laten-maken,Rockanje,Zuid-Holland,/website-laten-maken-rockanje/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
seo-bureau,Rockanje,Zuid-Holland,/seo-bureau-rockanje/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
social-media-beheer,Rockanje,Zuid-Holland,/social-media-beheer-rockanje/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
website-laten-maken,Spijkenisse,Zuid-Holland,/website-laten-maken-spijkenisse/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
seo-bureau,Spijkenisse,Zuid-Holland,/seo-bureau-spijkenisse/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
social-media-beheer,Spijkenisse,Zuid-Holland,/social-media-beheer-spijkenisse/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
website-laten-maken,Dordrecht,Zuid-Holland,/website-laten-maken-dordrecht/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
seo-bureau,Dordrecht,Zuid-Holland,/seo-bureau-dordrecht/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
social-media-beheer,Dordrecht,Zuid-Holland,/social-media-beheer-dordrecht/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
website-laten-maken,Vlaardingen,Zuid-Holland,/website-laten-maken-vlaardingen/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
seo-bureau,Vlaardingen,Zuid-Holland,/seo-bureau-vlaardingen/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
social-media-beheer,Vlaardingen,Zuid-Holland,/social-media-beheer-vlaardingen/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
website-laten-maken,Den Haag,Zuid-Holland,/website-laten-maken-den-haag/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
seo-bureau,Den Haag,Zuid-Holland,/seo-bureau-den-haag/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
social-media-beheer,Den Haag,Zuid-Holland,/social-media-beheer-den-haag/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
website-laten-maken,Goes,Zeeland,/website-laten-maken-goes/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
seo-bureau,Goes,Zeeland,/seo-bureau-goes/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
social-media-beheer,Goes,Zeeland,/social-media-beheer-goes/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
website-laten-maken,Middelburg,Zeeland,/website-laten-maken-middelburg/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
seo-bureau,Middelburg,Zeeland,/seo-bureau-middelburg/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
social-media-beheer,Middelburg,Zeeland,/social-media-beheer-middelburg/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
website-laten-maken,Breda,Noord-Brabant,/website-laten-maken-breda/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
seo-bureau,Breda,Noord-Brabant,/seo-bureau-breda/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
social-media-beheer,Breda,Noord-Brabant,/social-media-beheer-breda/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
website-laten-maken,Tilburg,Noord-Brabant,/website-laten-maken-tilburg/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
seo-bureau,Tilburg,Noord-Brabant,/seo-bureau-tilburg/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
social-media-beheer,Tilburg,Noord-Brabant,/social-media-beheer-tilburg/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
website-laten-maken,Eindhoven,Noord-Brabant,/website-laten-maken-eindhoven/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
seo-bureau,Eindhoven,Noord-Brabant,/seo-bureau-eindhoven/,generated,none,Next-generation cluster URL; recovery URLs remain intact.
