path,canonical,robots,title,meta_description,service,city,body_words,h1_count,h2_count,internal_link_count,schema_types,quality_score,index_recommendation,flags
/,https://seo.bdmnl.nl/,"index,follow","BDMNL | Webdesign, SEO & online marketing bureau","BDMNL helpt bedrijven groeien met Webflow websites, SEO, branding, social media en online marketing die professioneel en duidelijk aanvoelen.",support,,701,1,22,70,WebSite|FAQPage|BreadcrumbList,100,index,ok
/algemene-voorwaarden/,https://seo.bdmnl.nl/algemene-voorwaarden/,"index,follow",Algemene voorwaarden | BDMNL,"Bekijk de algemene uitgangspunten voor samenwerking met BDMNL rond webdesign, SEO en online marketing.",support,,177,1,4,59,WebPage|FAQPage|BreadcrumbList,100,index,ok
/blog/content-marketing/,https://seo.bdmnl.nl/blog/content-marketing/,"index,follow",Content marketing | BDMNL kennisbank,"Lees hoe content marketing helpt om beter vindbaar te worden, vertrouwen op te bouwen en bezoekers richting actie te begeleiden.",blog,,530,1,12,71,Article|FAQPage|BreadcrumbList,82,index-monitor,thin_content
/blog/hoe-kun-je-een-eigen-blog-beginnen/,https://seo.bdmnl.nl/blog/hoe-kun-je-een-eigen-blog-beginnen/,"index,follow",Hoe kun je een eigen blog beginnen? | BDMNL kennisbank,"Leer hoe je een eigen blog begint met een duidelijk doel, goede structuur, SEO en content die past bij je doelgroep.",blog,,512,1,12,71,Article|FAQPage|BreadcrumbList,82,index-monitor,thin_content
/blog/hoe-vaak-moet-je-je-website-updaten/,https://seo.bdmnl.nl/blog/hoe-vaak-moet-je-je-website-updaten/,"index,follow",Hoe vaak moet je je website updaten? | BDMNL kennisbank,"Ontdek wanneer je je website moet updaten voor veiligheid, snelheid, SEO, content en conversie.",blog,,512,1,12,71,Article|FAQPage|BreadcrumbList,82,index-monitor,thin_content
/blog/professionele-website-hosting-betrouwbaar-en-snel/,https://seo.bdmnl.nl/blog/professionele-website-hosting-betrouwbaar-en-snel/,"index,follow",Professionele website hosting: betrouwbaar en snel | BDMNL,"Lees waarom betrouwbare hosting belangrijk is voor snelheid, veiligheid, SEO en een professionele website-ervaring.",hosting,,499,1,12,71,Article|FAQPage|BreadcrumbList,82,index-monitor,thin_content
/blog/wordpress-waarom-is-dat-zo-populair/,https://seo.bdmnl.nl/blog/wordpress-waarom-is-dat-zo-populair/,"index,follow",WordPress: waarom is dat zo populair? | BDMNL kennisbank,"Waarom WordPress populair is, wanneer het past en waarom BDMNL ook vaak kijkt naar Webflow, snelheid en beheerbaarheid.",blog,,514,1,12,71,Article|FAQPage|BreadcrumbList,82,index-monitor,thin_content
/branding-design-alkmaar/,https://seo.bdmnl.nl/branding-design-alkmaar/,"index,follow",Branding en design Alkmaar | Merkidentiteit door BDMNL,"Branding en design in Alkmaar? BDMNL helpt bedrijven met een herkenbare uitstraling, sterke huisstijl en digitaal design dat vertrouwen opbouwt.",branding-design,alkmaar,893,1,10,71,ProfessionalService|FAQPage|BreadcrumbList,100,index,ok
/branding-design-amsterdam/,https://seo.bdmnl.nl/branding-design-amsterdam/,"index,follow",Branding en design Amsterdam | Merkidentiteit door BDMNL,"Branding en design in Amsterdam? BDMNL helpt bedrijven met een herkenbare uitstraling, sterke huisstijl en digitaal design dat vertrouwen opbouwt.",branding-design,amsterdam,901,1,10,73,ProfessionalService|FAQPage|BreadcrumbList,100,index,ok
/branding-design-breda/,https://seo.bdmnl.nl/branding-design-breda/,"index,follow",Branding en design Breda | Merkidentiteit door BDMNL,"Branding en design in Breda? BDMNL helpt bedrijven met een herkenbare uitstraling, sterke huisstijl en digitaal design dat vertrouwen opbouwt.",branding-design,breda,906,1,10,74,ProfessionalService|FAQPage|BreadcrumbList,100,index,ok
/branding-design-delft/,https://seo.bdmnl.nl/branding-design-delft/,"index,follow",Branding en design Delft | Merkidentiteit door BDMNL,"Branding en design in Delft? BDMNL helpt bedrijven met een herkenbare uitstraling, sterke huisstijl en digitaal design dat vertrouwen opbouwt.",branding-design,delft,893,1,10,71,ProfessionalService|FAQPage|BreadcrumbList,100,index,ok
/branding-design-den-bosch/,https://seo.bdmnl.nl/branding-design-den-bosch/,"index,follow",Branding en design Den Bosch | Merkidentiteit door BDMNL,"Branding en design in Den Bosch? BDMNL helpt bedrijven met een herkenbare uitstraling, sterke huisstijl en digitaal design dat vertrouwen opbouwt.",branding-design,den-bosch,913,1,10,71,ProfessionalService|FAQPage|BreadcrumbList,100,index,ok
/branding-design-den-haag/,https://seo.bdmnl.nl/branding-design-den-haag/,"index,follow",Branding en design Den Haag | Merkidentiteit door BDMNL,"Branding en design in Den Haag? BDMNL helpt bedrijven met een herkenbare uitstraling, sterke huisstijl en digitaal design dat vertrouwen opbouwt.",branding-design,den-haag,925,1,10,74,ProfessionalService|FAQPage|BreadcrumbList,100,index,ok
/branding-design-dordrecht/,https://seo.bdmnl.nl/branding-design-dordrecht/,"index,follow",Branding en design Dordrecht | Merkidentiteit door BDMNL,"Branding en design in Dordrecht? BDMNL helpt bedrijven met een herkenbare uitstraling, sterke huisstijl en digitaal design dat vertrouwen opbouwt.",branding-design,dordrecht,899,1,10,74,ProfessionalService|FAQPage|BreadcrumbList,100,index,ok
/branding-design-eindhoven/,https://seo.bdmnl.nl/branding-design-eindhoven/,"index,follow",Branding en design Eindhoven | Merkidentiteit door BDMNL,"Branding en design in Eindhoven? BDMNL helpt bedrijven met een herkenbare uitstraling, sterke huisstijl en digitaal design dat vertrouwen opbouwt.",branding-design,eindhoven,906,1,10,74,ProfessionalService|FAQPage|BreadcrumbList,100,index,ok
/branding-design-goes/,https://seo.bdmnl.nl/branding-design-goes/,"index,follow",Branding en design Goes | Merkidentiteit door BDMNL,"Branding en design in Goes? BDMNL helpt bedrijven met een herkenbare uitstraling, sterke huisstijl en digitaal design dat vertrouwen opbouwt.",branding-design,goes,902,1,10,74,ProfessionalService|FAQPage|BreadcrumbList,100,index,ok
/branding-design-haarlem/,https://seo.bdmnl.nl/branding-design-haarlem/,"index,follow",Branding en design Haarlem | Merkidentiteit door BDMNL,"Branding en design in Haarlem? BDMNL helpt bedrijven met een herkenbare uitstraling, sterke huisstijl en digitaal design dat vertrouwen opbouwt.",branding-design,haarlem,890,1,10,71,ProfessionalService|FAQPage|BreadcrumbList,100,index,ok
/branding-design-hilversum/,https://seo.bdmnl.nl/branding-design-hilversum/,"index,follow",Branding en design Hilversum | Merkidentiteit door BDMNL,"Branding en design in Hilversum? BDMNL helpt bedrijven met een herkenbare uitstraling, sterke huisstijl en digitaal design dat vertrouwen opbouwt.",branding-design,hilversum,893,1,10,71,ProfessionalService|FAQPage|BreadcrumbList,100,index,ok
/branding-design-hoofddorp/,https://seo.bdmnl.nl/branding-design-hoofddorp/,"index,follow",Branding en design Hoofddorp | Merkidentiteit door BDMNL,"Branding en design in Hoofddorp? BDMNL helpt bedrijven met een herkenbare uitstraling, sterke huisstijl en digitaal design dat vertrouwen opbouwt.",branding-design,hoofddorp,890,1,10,71,ProfessionalService|FAQPage|BreadcrumbList,100,index,ok
/branding-design-leiden/,https://seo.bdmnl.nl/branding-design-leiden/,"index,follow",Branding en design Leiden | Merkidentiteit door BDMNL,"Branding en design in Leiden? BDMNL helpt bedrijven met een herkenbare uitstraling, sterke huisstijl en digitaal design dat vertrouwen opbouwt.",branding-design,leiden,896,1,10,71,ProfessionalService|FAQPage|BreadcrumbList,100,index,ok
